Date,Woodbury Soldier Eliminated (19E1C9E5431DA0627329B5A807F9A9AA),A4995E0F4A5B4510A47AED94F3BE1C5F,Talk to Negan (860EDFBE4CA54AE081D7FBBB6DB49857),Fornite XP Collected (5E70237F43C217025DB562AAE2084495),Talk to Sam (2BCD9C274FC48D24A9D68D9A441063A5),Talk to Caleb (28D172674192D888491E48B042A687B2),3E0AB4AA454D1E6B0866D09FD8277147,Talk to Henry (8EF9FEF5464E26036EF614BA6E703D2E),Player Eliminated (762E94E44A207D4E278E028E8C096705),Talk to Dani (15B194644529A97DA23475AE1BBBE5E4),Walker Eliminated (960A50DB49C669E356E675B38E314B88),FEB358954C3CAF79D1DA9BBEA671BE0F,Talk to Clara (1209CF8745F5F91D59158C81720BC522),Talk to Peg (04C1D7F54DE3DD5A5A43659C6869F104),7079E8544367DEA042F3D28F832DA5AB,Talk to Monica (F1973BE1487B4F0C5C5343A5BACC85D6),BD0F8A2545F344CB2B287C8201222616,6EA4DA6E42B8266C4709A6A1A2A2CBF0,Talk to Pablo (5621650446026A545CBB80955B338DCD),88CC710C470E8FA05D4F3CA89B421101,Talk to Dallas (6932729E4CBC190FE8BEE5BA4E579C29),6FAB25A444149C92724C8CB74CECA4CE,Medium Daily Reward (345E48AB4FA55393AD0805A50C2F00D6),Large Daily Reward (3DB2C07745AB561D3BDE0B91D9EEACB1),ExtraLarge Daily Reward (DED74F21466317166CFC26A58E2EAA67)
"2025-05-26","603,070","5,605","4,994","550,202","1,840","2,343","166,969","2,024","263,692","1,654","7,973,221","167,539","934","834","18,571","2,159","936","40,795","1,389","82,140","933","32,215","0","0","0"
"2025-05-27","550,364","5,126","4,564","485,594","1,709","2,124","153,403","1,891","253,133","1,514","7,373,097","153,815","850","828","17,293","1,898","896","37,791","1,268","73,990","944","29,401","0","0","0"
"2025-05-28","591,196","5,599","4,711","517,993","1,748","2,288","166,953","2,059","273,583","1,600","7,961,519","167,702","979","827","18,544","2,145","946","40,975","1,304","80,626","963","31,560","0","0","0"
"2025-05-29","264,239","2,210","2,138","240,226","820","1,042","74,939","882","113,270","744","3,308,199","75,265","403","416","7,813","945","475","17,912","628","36,333","510","12,986","0","0","0"
"2025-05-30","255,935","2,428","1,869","217,742","699","866","71,496","758","112,462","606","3,041,138","71,832","359","396","7,796","774","406","17,102","561","33,346","440","12,495","0","0","0"
"2025-05-31","242,992","1,649","955","121,867","384","480","52,604","420","70,129","359","2,516,493","53,249","188","236","5,452","445","235","11,678","291","20,320","252","3,991","0","0","0"
"2025-06-01","206,125","1,520","729","95,303","316","357","44,096","342","59,674","281","2,094,023","44,096","167","166","4,497","363","186","9,120","242","15,327","198","3,717","0","0","0"
"2025-06-02","137,117","1,009","430","58,849","219","241","28,220","215","38,222","189","1,382,043","28,220","126","111","2,934","241","122","5,747","141","9,453","125","2,255","0","0","0"
"2025-06-03","112,400","795","359","45,793","172","198","23,500","190","28,501","154","1,114,221","23,500","86","97","2,294","207","103","4,588","127","7,497","107","1,698","0","0","0"
"2025-06-04","87,803","633","228","31,666","101","134","17,956","131","20,772","111","793,662","17,956","76","65","1,651","135","72","3,023","79","4,649","69","1,211","0","0","0"
"2025-06-05","67,811","460","186","25,030","86","115","13,648","106","15,010","93","594,040","13,648","69","53","1,220","108","54","2,310","79","3,487","63","865","0","0","0"
"2025-06-06","67,598","452","159","24,141","85","107","13,664","107","13,763","92","589,227","13,664","50","61","1,126","105","52","2,182","81","3,360","66","755","0","0","0"
"2025-06-07","67,748","386","252","25,242","125","157","14,129","151","12,652","127","593,480","14,129","83","81","1,152","168","79","2,402","97","3,912","95","612","0","0","0"
"2025-06-08","90,347","411","415","32,550","268","292","19,474","279","11,311","246","750,231","19,474","164","177","1,276","266","178","2,577","233","4,164","177","546","0","0","0"
"2025-06-09","70,687","367","305","26,062","199","222","15,830","208","9,570","182","594,839","15,830","140","122","1,028","204","129","2,043","192","3,371","130","607","0","0","0"
"2025-06-10","37,959","286","351","31,971","253","250","11,860","206","11,038","183","421,577","11,860","160","136","909","216","128","1,882","202","3,381","131","1,495","0","0","0"
"2025-06-11","30,743","236","294","26,389","200","213","10,221","203","8,130","178","340,450","10,221","133","114","815","206","122","1,640","177","2,930","122","1,207","0","0","0"
"2025-06-12","28,616","240","236","23,830","149","158","8,956","172","8,063","135","304,258","8,956","98","89","760","168","90","1,568","114","2,648","93","1,171","0","0","0"
"2025-06-13","28,560","224","247","22,118","152","179","9,252","139","8,128","133","308,655","9,252","101","85","713","141","96","1,536","129","2,601","94","1,159","0","0","0"
"2025-06-14","31,705","305","265","25,680","159","187","10,548","155","10,446","138","344,875","10,548","98","101","876","169","97","1,765","145","2,929","119","1,508","0","0","0"
"2025-06-15","50,907","490","483","52,110","296","346","18,450","297","20,941","264","622,799","18,450","181","179","1,872","325","183","4,292","235","7,650","205","3,111","0","0","0"
"2025-06-16","53,847","519","560","53,349","322","352","19,563","286","22,216","242","626,109","19,563","171","168","2,020","281","180","4,577","242","7,938","194","3,433","0","0","0"
"2025-06-17","53,656","542","483","51,782","289","329","19,136","291","22,603","226","623,632","19,136","163","159","1,986","274","172","4,404","227","7,720","175","3,314","0","0","0"
"2025-06-18","39,869","348","431","40,734","257","315","14,734","262","16,324","209","464,451","14,734","146","137","1,432","247","160","3,397","199","5,935","159","2,295","0","0","0"
"2025-06-19","41,436","373","419","38,056","241","287","14,155","263","14,173","204","456,339","14,155","153","165","1,450","263","175","3,203","203","5,522","191","2,345","0","0","0"
"2025-06-20","34,490","287","306","28,018","176","214","10,879","189","9,967","153","359,601","10,879","116","97","1,020","181","120","2,204","147","3,896","121","1,593","0","0","0"
"2025-06-21","57,530","590","541","57,733","283","328","20,432","335","22,097","265","696,352","20,432","198","149","2,137","327","164","4,841","242","8,760","191","3,642","0","0","0"
"2025-06-22","57,740","615","547","58,771","288","330","21,083","334","25,496","266","687,066","21,083","192","173","2,181","322","184","5,001","231","8,906","197","3,653","114","0","0"
"2025-06-23","40,810","406","361","36,345","217","246","13,835","222","15,452","195","442,874","13,835","145","128","1,402","216","128","2,986","169","5,171","141","2,257","162","0","0"
"2025-06-24","41,709","393","390","39,717","217","255","14,725","236","15,487","211","475,012","14,725","147","118","1,546","247","137","3,278","176","5,792","149","2,602","185","0","0"
"2025-06-25","40,349","423","394","39,869","205","224","14,420","239","16,571","210","487,769","14,420","156","112","1,530","235","132","3,335","157","5,801","141","2,548","361","4","0"
"2025-06-26","34,075","348","308","33,754","182","207","12,434","217","14,477","183","396,076","12,434","126","100","1,258","194","124","2,951","136","5,190","123","2,081","336","23","0"
"2025-06-27","36,094","404","330","35,946","195","216","12,999","210","15,433","173","437,406","12,999","138","108","1,397","191","126","3,110","147","5,472","135","2,362","313","36","3"
"2025-06-28","41,755","418","414","45,105","226","264","15,481","242","17,876","217","522,191","15,481","136","122","1,644","252","144","3,992","196","7,216","143","2,952","322","39","9"
"2025-06-29","47,122","510","444","49,960","226","292","17,756","289","21,260","227","576,059","17,756","152","114","1,985","260","150","4,507","185","8,000","158","3,164","318","52","15"
"2025-06-30","39,172","425","339","41,315","197","236","14,543","234","17,652","187","482,330","14,543","147","108","1,578","225","124","3,665","159","6,501","139","2,843","308","62","21"
"2025-07-01","41,877","471","401","45,001","214","274","15,850","221","18,989","194","524,487","15,850","136","124","1,800","220","136","4,023","175","7,167","136","2,912","275","58","37"
"2025-07-02","35,215","401","306","34,636","157","205","13,045","180","15,055","151","422,652","13,045","113","83","1,435","173","93","3,153","116","5,551","108","2,273","292","61","33"
"2025-07-03","36,236","382","329","36,281","186","213","12,736","201","14,525","168","426,175","12,736","124","104","1,358","187","115","3,182","162","5,721","133","2,263","280","51","46"
"2025-07-04","30,723","354","279","31,671","157","175","11,455","174","13,811","144","382,340","11,455","114","98","1,310","169","93","2,906","132","5,030","109","2,108","275","51","41"
"2025-07-05","34,872","358","310","36,438","193","216","12,718","203","15,719","171","428,073","12,718","122","96","1,391","187","116","3,290","143","5,935","130","2,333","275","35","40"
"2025-07-06","34,015","411","300","33,651","165","195","12,342","175","14,882","137","420,090","12,342","123","94","1,319","186","107","2,953","129","5,237","121","2,209","273","47","31"
"2025-07-07","29,618","375","265","30,710","158","170","11,266","176","13,010","159","384,188","11,266","113","106","1,283","183","120","2,786","125","4,851","124","2,056","252","55","29"
"2025-07-08","34,259","396","353","33,937","195","227","12,236","194","13,043","161","418,050","12,236","135","107","1,434","186","117","3,098","163","5,339","115","2,219","255","45","23"
"2025-07-09","32,320","364","298","33,835","186","224","12,088","198","13,566","164","404,090","12,088","120","96","1,402","182","119","3,032","140","5,386","122","1,994","253","36","35"
"2025-07-10","31,673","378","255","31,551","136","177","11,712","181","13,026","143","384,560","11,712","123","89","1,344","168","117","2,937","119","5,068","107","2,056","277","49","30"
"2025-07-11","34,218","427","338","37,803","214","236","13,619","235","14,749","196","442,139","13,619","153","132","1,512","209","149","3,237","187","5,883","152","2,125","305","59","36"
"2025-07-12","36,526","473","341","37,781","234","225","14,300","234","14,033","196","458,583","14,300","158","124","1,557","221","133","3,257","182","5,576","135","2,118","337","56","39"
"2025-07-13","36,895","446","353","36,420","213","239","13,555","212","15,549","179","447,923","13,555","132","120","1,507","214","143","3,308","189","5,540","140","2,128","337","56","40"
"2025-07-14","32,399","376","314","32,124","184","198","12,323","196","12,391","171","389,691","12,323","135","95","1,309","201","117","2,871","151","4,890","118","1,971","329","49","38"
"2025-07-15","19,528","199","171","18,708","107","108","7,004","126","7,618","98","236,266","7,004","84","64","755","134","76","1,589","91","2,774","90","1,201","198","38","26"
"2025-07-16","27,029","351","265","27,858","156","172","10,477","158","11,180","148","331,749","10,477","114","91","1,221","163","108","2,574","128","4,363","100","1,930","274","45","27"
"2025-07-17","22,205","257","207","21,693","123","132","8,522","149","7,703","121","256,757","8,522","104","76","856","128","87","1,819","109","3,083","87","1,246","225","35","28"
"2025-07-18","25,892","315","210","24,887","106","124","9,687","136","9,894","127","306,560","9,687","104","65","1,064","139","71","2,276","96","3,934","81","1,623","277","49","28"
"2025-07-19","26,302","279","248","25,996","145","155","9,944","157","10,157","128","304,925","9,944","96","85","1,074","136","87","2,367","129","4,045","103","1,567","256","46","27"
"2025-07-20","29,678","331","254","26,830","135","161","11,069","166","12,190","131","346,874","11,069","101","75","1,160","149","79","2,489","107","4,203","85","1,732","249","33","30"
"2025-07-21","23,876","314","218","24,695","122","151","9,774","162","10,903","133","300,888","9,774","100","70","1,110","139","78","2,266","109","3,911","85","1,579","209","41","26"
"2025-07-22","27,988","354","249","29,496","149","156","11,130","192","12,800","155","349,175","11,130","119","78","1,288","173","99","2,759","122","4,635","102","1,855","213","44","31"
"2025-07-23","24,830","270","247","25,430","143","174","9,323","177","10,113","146","296,335","9,323","110","96","1,086","165","103","2,248","129","3,901","115","1,473","235","33","34"
"2025-07-24","25,053","313","221","24,978","128","151","9,487","152","9,811","112","302,166","9,488","87","66","1,126","135","76","2,354","114","3,955","94","1,704","265","36","22"
"2025-07-25","27,341","330","243","28,644","142","161","10,410","163","12,124","140","345,615","10,410","83","78","1,223","151","98","2,621","119","4,541","89","1,886","316","34","18"
"2025-07-26","32,602","431","279","32,666","159","205","12,400","191","13,246","160","409,697","12,400","124","113","1,425","203","123","2,947","136","5,040","132","2,114","289","49","26"
"2025-07-27","29,569","399","253","29,898","154","169","10,791","178","11,927","154","367,101","10,791","118","90","1,261","177","102","2,604","123","4,420","104","1,813","341","49","32"
"2025-07-28","29,352","393","245","30,424","153","180","11,143","153","13,228","126","370,508","11,143","94","78","1,256","156","100","2,728","131","4,762","97","1,910","338","43","19"
"2025-07-29","25,885","347","224","26,682","122","146","10,189","128","12,025","105","332,483","10,189","71","76","1,205","129","92","2,524","96","4,300","103","1,918","264","30","18"
"2025-07-30","27,026","350","242","28,420","132","153","10,858","168","11,768","127","359,324","10,858","103","83","1,272","158","95","2,715","104","4,514","102","1,978","229","39","30"
"2025-07-31","24,801","336","226","26,578","134","152","10,068","146","10,161","117","316,844","10,068","89","78","1,209","137","99","2,509","99","4,279","105","1,896","255","37","27"
"2025-08-01","26,087","353","290","30,683","145","169","11,264","158","11,805","116","357,104","11,264","93","82","1,300","157","99","2,927","115","4,905","91","2,039","258","38","21"
"2025-08-02","29,665","393","277","29,389","154","177","11,061","158","12,291","143","373,737","11,061","91","89","1,293","146","99","2,684","125","4,581","105","2,206","287","35","33"
"2025-08-03","29,525","405","243","28,192","142","170","10,857","159","12,890","137","368,498","10,857","91","73","1,333","173","91","2,674","122","4,364","103","2,027","268","43","20"
"2025-08-04","29,309","409","234","27,336","147","167","10,577","170","12,725","134","354,927","10,577","101","75","1,255","145","94","2,594","127","4,209","91","2,010","248","33","21"
"2025-08-05","26,128","319","247","25,916","126","167","9,833","170","10,951","153","328,286","9,833","106","89","1,176","156","96","2,423","104","4,011","94","1,858","259","24","20"
"2025-08-06","31,698","353","347","32,509","242","236","11,935","232","11,658","192","392,757","11,935","148","141","1,329","214","137","2,880","203","4,828","164","2,065","280","40","23"
"2025-08-07","22,128","212","276","20,814","191","194","7,762","204","6,577","183","243,893","7,762","147","125","722","188","127","1,547","169","2,618","133","1,073","218","46","27"
"2025-08-08","26,838","267","347","26,715","240","255","9,738","252","6,661","230","283,246","9,738","190","149","949","242","174","2,040","208","3,513","165","1,274","263","45","32"
"2025-08-09","14,425","167","189","16,955","120","120","5,840","105","5,834","96","183,832","5,840","72","78","636","100","90","1,410","100","2,513","84","1,073","121","32","9"
"2025-08-10","26,903","294","304","27,545","247","247","10,431","208","8,211","179","308,342","10,431","144","128","1,035","200","131","2,225","190","3,853","148","1,583","286","49","22"
"2025-08-11","27,074","280","294","26,317","217","222","10,526","195","7,184","187","291,074","10,526","159","130","941","197","149","1,928","173","3,391","151","1,423","240","42","20"
"2025-08-12","27,731","321","282","27,354","195","195","10,237","215","8,227","187","302,321","10,237","153","130","1,051","211","139","2,140","160","3,681","148","1,684","235","46","31"
"2025-08-13","22,832","211","268","22,171","179","196","8,092","209","5,979","187","244,048","8,093","161","128","823","196","135","1,663","162","2,772","133","1,125","173","40","22"
"2025-08-14","22,603","244","224","20,077","147","160","8,034","161","6,431","138","232,574","8,034","119","94","729","151","91","1,526","126","2,627","107","1,007","171","32","22"
"2025-08-15","10,748","98","111","9,274","73","87","3,832","92","2,487","79","113,094","3,832","60","49","337","86","51","688","67","1,119","51","481","74","20","14"
"2025-08-17","6,386","72","84","7,350","56","55","2,600","63","2,280","53","79,220","2,600","43","40","260","56","47","622","47","1,095","48","417","66","17","7"
"2025-08-18","23,456","241","274","23,139","164","188","8,723","158","7,165","147","257,569","8,723","98","113","847","158","115","1,790","139","3,025","112","1,203","208","48","34"
"2025-08-19","20,522","213","209","19,438","144","144","7,399","153","5,160","147","227,974","7,399","119","96","752","153","102","1,557","121","2,563","104","1,068","176","42","36"
"2025-08-20","12,113","88","81","8,106","71","70","3,586","75","1,851","65","113,719","3,586","56","59","274","73","62","503","64","776","56","266","95","27","32"
"2025-08-21","11,295","94","105","8,591","96","82","3,938","101","2,453","97","108,703","3,938","82","68","273","105","72","495","87","759","69","274","100","32","25"
"2025-08-22","9,795","87","91","7,439","75","77","3,456","89","1,649","88","95,189","3,456","79","57","255","89","61","474","72","755","59","304","86","19","18"
"2025-08-23","14,883","144","115","12,389","91","99","5,073","101","3,377","98","162,864","5,073","75","64","486","96","66","964","83","1,554","70","651","124","31","28"
"2025-08-24","14,973","156","107","10,908","80","79","5,105","96","3,428","91","155,689","5,105","75","59","429","90","57","832","71","1,393","57","595","99","22","25"
"2025-08-25","10,870","86","81","6,630","61","60","3,371","62","1,868","67","104,003","3,371","51","54","251","65","63","443","54","655","55","370","72","20","15"
"2025-08-26","10,527","103","119","8,791","94","87","3,839","95","2,354","96","109,990","3,839","76","67","291","97","68","560","88","905","70","379","84","22","19"
"2025-08-27","12,534","107","120","8,797","102","97","4,199","115","1,791","108","113,453","4,199","96","75","293","112","82","546","88","865","77","324","73","15","18"
"2025-08-28","10,096","83","80","6,731","70","67","3,416","77","1,244","76","99,539","3,416","66","55","203","80","55","366","71","538","57","205","52","22","18"
"2025-08-29","10,300","68","72","5,730","69","67","3,007","86","861","82","88,326","3,007","71","56","162","80","62","280","72","394","56","160","50","17","14"
"2025-08-30","8,218","48","101","6,543","92","84","2,798","92","348","90","77,038","2,798","78","65","127","93","69","238","88","408","64","64","57","20","18"
"2025-08-31","9,704","70","64","6,492","62","63","2,998","71","858","67","89,250","2,998","66","55","166","70","58","295","61","429","58","179","58","13","18"
"2025-09-01","10,642","64","99","6,133","91","85","3,322","92","572","95","89,700","3,322","80","71","157","87","72","264","85","406","73","119","46","24","15"
"2025-09-02","7,987","47","63","4,022","60","56","2,396","49","479","48","62,970","2,396","46","36","115","51","35","201","55","294","37","70","33","15","12"
"2025-09-03","6,015","38","70","4,036","66","58","1,892","70","267","65","53,352","1,892","62","53","91","69","54","169","65","252","54","73","28","13","9"
"2025-09-04","7,068","42","65","4,377","67","58","2,190","77","288","76","58,278","2,190","70","57","96","74","58","184","60","284","57","67","15","11","14"
"2025-09-05","9,582","61","101","6,228","91","87","3,201","107","473","103","82,340","3,201","97","81","146","104","78","239","92","344","82","93","30","21","12"
"2025-09-06","10,272","56","104","6,744","125","90","3,436","115","710","114","87,388","3,436","106","81","161","116","77","283","93","434","79","164","49","17","12"
"2025-09-07","9,775","49","98","5,879","110","84","3,512","105","260","107","85,115","3,512","92","69","125","110","67","227","87","369","69","58","41","11","11"
"2025-09-08","7,568","47","70","4,669","68","70","2,649","79","343","77","68,087","2,649","72","60","104","78","59","172","68","265","60","40","29","15","10"
"2025-09-09","6,560","32","42","2,918","41","38","1,583","47","134","47","50,564","1,583","40","32","77","47","32","138","36","210","32","45","21","9","5"
"2025-09-10","4,346","35","35","2,692","30","27","1,315","39","363","36","46,516","1,315","30","20","70","35","19","132","27","203","20","37","16","2","7"
"2025-09-11","4,888","22","44","2,404","37","39","1,349","42","170","42","42,340","1,349","38","28","61","44","28","124","35","172","29","42","23","11","4"
"2025-09-12","4,682","32","51","2,996","43","43","1,445","48","169","48","42,462","1,445","44","38","69","45","37","128","43","188","37","18","24","10","8"
"2025-09-13","5,712","39","46","3,335","43","36","1,712","49","415","50","54,673","1,712","47","33","98","53","33","180","39","256","35","73","34","14","11"
"2025-09-14","5,539","30","43","3,084","42","42","1,460","43","170","44","45,962","1,460","41","33","80","42","33","133","43","199","33","85","18","9","15"
"2025-09-15","5,116","33","47","3,021","36","32","1,373","48","137","47","42,920","1,373","46","32","62","50","34","135","39","197","32","45","32","7","6"
"2025-09-16","4,142","27","41","2,414","34","37","1,102","40","105","40","35,686","1,102","40","28","53","41","29","90","33","161","29","27","20","6","7"
"2025-09-17","5,663","22","40","2,667","39","41","1,346","45","87","41","40,941","1,346","42","35","66","44","38","106","37","145","36","33","16","6","9"
"2025-09-18","4,653","16","63","3,507","59","60","1,398","64","126","65","36,323","1,398","56","58","60","66","60","124","58","194","58","30","14","6","7"
"2025-09-19","0","0","0","0","0","0","0","0","118","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
